timestamp,lat,lon,speed,altitude,heading
2026-09-15T17:28:29Z,51.040008,17.070119,71.8,131.9,314
2026-09-15T17:28:29Z,51.040029,17.070085,72.1,132.0,314
2026-09-15T17:28:29Z,51.040049,17.070051,71.8,132.0,314
2026-09-15T17:28:30Z,51.040091,17.069983,71.7,132.1,314
2026-09-15T17:28:30Z,51.040091,17.069983,71.7,132.3,314
2026-09-15T17:28:30Z,51.040112,17.069949,71.6,132.3,314
2026-09-15T17:28:30Z,51.040153,17.069882,71.9,132.4,314
2026-09-15T17:28:30Z,51.040174,17.069848,71.9,132.5,314
2026-09-15T17:28:30Z,51.040195,17.069814,71.9,132.6,314
2026-09-15T17:28:31Z,51.040216,17.069780,72.0,132.7,314
2026-09-15T17:28:31Z,51.040236,17.069746,72.0,132.8,314
2026-09-15T17:28:31Z,51.040257,17.069712,72.0,132.9,314
2026-09-15T17:28:31Z,51.040278,17.069678,72.0,133.0,314
2026-09-15T17:28:31Z,51.040299,17.069644,72.1,133.1,314
2026-09-15T17:28:31Z,51.040320,17.069610,72.0,133.2,314
2026-09-15T17:28:32Z,51.040340,17.069576,72.2,133.4,314
2026-09-15T17:28:32Z,51.040361,17.069542,72.0,133.4,314
2026-09-15T17:28:32Z,51.040382,17.069508,72.2,133.5,314
2026-09-15T17:28:32Z,51.040403,17.069474,72.1,133.8,314
2026-09-15T17:28:32Z,51.040424,17.069441,72.1,133.8,314
2026-09-15T17:28:32Z,51.040445,17.069407,72.0,133.9,314
2026-09-15T17:28:33Z,51.040466,17.069373,72.2,134.2,315
2026-09-15T17:28:33Z,51.040487,17.069340,72.1,134.4,315
2026-09-15T17:28:33Z,51.040508,17.069306,71.6,134.5,314
2026-09-15T17:28:33Z,51.040529,17.069272,71.8,134.7,314
2026-09-15T17:28:33Z,51.040550,17.069239,71.8,134.8,314
2026-09-15T17:28:33Z,51.040571,17.069205,71.9,135.0,314
2026-09-15T17:28:34Z,51.040591,17.069171,72.0,135.2,314
2026-09-15T17:28:34Z,51.040613,17.069137,72.1,135.4,314
2026-09-15T17:28:34Z,51.040633,17.069103,72.2,135.6,314
2026-09-15T17:28:34Z,51.040655,17.069069,72.2,135.7,314
2026-09-15T17:28:34Z,51.040676,17.069035,72.4,135.9,314
2026-09-15T17:28:34Z,51.040697,17.069001,72.3,136.1,314
2026-09-15T17:28:35Z,51.040718,17.068967,72.6,136.3,314
2026-09-15T17:28:35Z,51.040739,17.068933,72.5,136.5,314
2026-09-15T17:28:35Z,51.040760,17.068900,72.5,136.6,314
2026-09-15T17:28:35Z,51.040781,17.068865,72.6,136.8,314
2026-09-15T17:28:35Z,51.040802,17.068831,72.8,137.0,314
2026-09-15T17:28:35Z,51.040823,17.068797,72.8,137.1,314
2026-09-15T17:28:36Z,51.040844,17.068763,72.8,137.3,314
2026-09-15T17:28:36Z,51.040865,17.068729,72.3,137.5,314
2026-09-15T17:28:36Z,51.040886,17.068694,73.1,137.6,314
2026-09-15T17:28:36Z,51.040907,17.068660,73.2,137.7,314
2026-09-15T17:28:36Z,51.040928,17.068626,73.2,137.9,314
2026-09-15T17:28:36Z,51.040950,17.068591,73.5,138.0,314
2026-09-15T17:28:37Z,51.040971,17.068557,73.8,138.1,315
2026-09-15T17:28:37Z,51.040993,17.068522,73.7,138.3,315
2026-09-15T17:28:37Z,51.041014,17.068488,73.7,138.4,315
2026-09-15T17:28:37Z,51.041035,17.068454,73.6,138.5,315
2026-09-15T17:28:37Z,51.041057,17.068419,73.9,138.6,315
2026-09-15T17:28:37Z,51.041078,17.068385,73.6,138.7,315
2026-09-15T17:28:38Z,51.041100,17.068351,73.8,138.8,315
2026-09-15T17:28:38Z,51.041122,17.068316,74.1,138.9,315
2026-09-15T17:28:38Z,51.041143,17.068282,73.9,139.0,315
2026-09-15T17:28:38Z,51.041165,17.068248,73.4,139.0,315
2026-09-15T17:28:38Z,51.041186,17.068214,73.2,139.1,314
2026-09-15T17:28:38Z,51.041207,17.068179,73.2,139.2,314
2026-09-15T17:28:39Z,51.041228,17.068145,73.0,139.3,314
2026-09-15T17:28:39Z,51.041249,17.068111,72.7,139.4,314
2026-09-15T17:28:39Z,51.041270,17.068077,72.5,139.5,314
2026-09-15T17:28:39Z,51.041291,17.068043,72.2,139.4,314
2026-09-15T17:28:39Z,51.041312,17.068009,72.2,139.5,314
2026-09-15T17:28:39Z,51.041332,17.067975,71.6,139.5,314
2026-09-15T17:28:40Z,51.041352,17.067942,71.0,139.5,314
2026-09-15T17:28:40Z,51.041372,17.067908,70.7,139.5,313
2026-09-15T17:28:40Z,51.041391,17.067875,69.4,139.4,312
2026-09-15T17:28:40Z,51.041412,17.067841,70.2,139.5,314
2026-09-15T17:28:40Z,51.041431,17.067808,69.9,139.5,313
2026-09-15T17:28:40Z,51.041451,17.067775,69.4,139.4,313
2026-09-15T17:28:41Z,51.041470,17.067741,69.1,139.4,313
2026-09-15T17:28:41Z,51.041490,17.067708,68.9,139.4,313
2026-09-15T17:28:41Z,51.041509,17.067675,68.4,139.4,312
2026-09-15T17:28:41Z,51.041528,17.067642,68.3,139.4,313
2026-09-15T17:28:41Z,51.041547,17.067608,68.2,139.4,312
2026-09-15T17:28:41Z,51.041565,17.067575,68.0,139.4,312
2026-09-15T17:28:42Z,51.041584,17.067541,68.2,139.4,312
2026-09-15T17:28:42Z,51.041603,17.067508,68.1,139.4,311
2026-09-15T17:28:42Z,51.041621,17.067474,68.0,139.4,311
2026-09-15T17:28:42Z,51.041639,17.067440,68.1,139.4,311
2026-09-15T17:28:42Z,51.041658,17.067406,68.2,139.4,311
2026-09-15T17:28:42Z,51.041676,17.067372,67.9,139.4,311
2026-09-15T17:28:43Z,51.041694,17.067338,67.6,139.4,310
2026-09-15T17:28:43Z,51.041711,17.067304,67.5,139.4,310
2026-09-15T17:28:43Z,51.041729,17.067270,67.4,139.4,310
2026-09-15T17:28:43Z,51.041747,17.067236,67.5,139.4,309
2026-09-15T17:28:43Z,51.041764,17.067201,67.0,139.4,309
2026-09-15T17:28:44Z,51.041793,17.067144,66.8,139.3,309
2026-09-15T17:28:44Z,51.041827,17.067076,66.5,139.3,308
2026-09-15T17:28:44Z,51.041861,17.067007,66.2,139.2,308
2026-09-15T17:28:45Z,51.041894,17.066938,65.9,139.1,307
2026-09-15T17:28:45Z,51.041927,17.066869,65.5,139.0,307
2026-09-15T17:28:45Z,51.041958,17.066799,65.3,138.9,306
2026-09-15T17:28:46Z,51.041989,17.066730,64.7,138.8,305
2026-09-15T17:28:46Z,51.042020,17.066661,63.9,138.6,305
2026-09-15T17:28:46Z,51.042049,17.066592,62.9,138.5,304
2026-09-15T17:28:47Z,51.042077,17.066524,62.0,138.3,304
2026-09-15T17:28:47Z,51.042105,17.066457,61.0,138.1,303
2026-09-15T17:28:47Z,51.042132,17.066390,60.1,137.9,302
2026-09-15T17:28:48Z,51.042158,17.066324,59.4,137.7,302
2026-09-15T17:28:48Z,51.042183,17.066258,58.5,137.5,301
2026-09-15T17:28:48Z,51.042208,17.066192,58.1,137.3,301
2026-09-15T17:28:49Z,51.042232,17.066127,57.7,137.2,300
2026-09-15T17:28:49Z,51.042256,17.066061,57.6,136.9,300
2026-09-15T17:28:49Z,51.042279,17.065995,57.4,136.7,300
2026-09-15T17:28:50Z,51.042303,17.065929,57.3,136.5,299
2026-09-15T17:28:50Z,51.042326,17.065863,57.3,136.2,299
2026-09-15T17:28:50Z,51.042349,17.065796,57.3,136.0,299
2026-09-15T17:28:51Z,51.042371,17.065730,57.2,135.8,298
2026-09-15T17:28:51Z,51.042394,17.065664,57.1,135.5,298
2026-09-15T17:28:51Z,51.042416,17.065597,57.1,135.3,298
2026-09-15T17:28:52Z,51.042439,17.065531,57.2,135.1,298
2026-09-15T17:28:52Z,51.042462,17.065465,57.2,134.8,298
2026-09-15T17:28:52Z,51.042484,17.065398,57.2,134.5,298
2026-09-15T17:28:53Z,51.042507,17.065331,57.3,134.3,298
2026-09-15T17:28:53Z,51.042529,17.065265,57.2,134.0,298
2026-09-15T17:28:53Z,51.042551,17.065198,57.3,133.8,298
2026-09-15T17:28:54Z,51.042573,17.065131,57.4,133.6,298
2026-09-15T17:28:54Z,51.042595,17.065064,57.3,133.3,297
2026-09-15T17:28:54Z,51.042617,17.064996,57.3,133.1,297
2026-09-15T17:28:55Z,51.042639,17.064929,57.3,132.9,297
2026-09-15T17:28:55Z,51.042660,17.064862,57.1,132.7,297
2026-09-15T17:28:55Z,51.042681,17.064795,56.7,132.6,297
2026-09-15T17:28:56Z,51.042702,17.064729,56.1,132.4,296
2026-09-15T17:28:56Z,51.042722,17.064662,55.6,132.2,296
2026-09-15T17:28:56Z,51.042742,17.064597,55.0,132.1,295
2026-09-15T17:28:57Z,51.042760,17.064531,54.8,132.0,294
2026-09-15T17:28:57Z,51.042778,17.064465,54.6,131.9,293
2026-09-15T17:28:57Z,51.042795,17.064398,54.3,131.8,292
2026-09-15T17:28:58Z,51.042811,17.064331,54.4,131.7,291
2026-09-15T17:28:58Z,51.042827,17.064264,54.5,131.6,290
2026-09-15T17:28:58Z,51.042842,17.064195,54.9,131.6,290
2026-09-15T17:28:59Z,51.042856,17.064126,55.1,131.6,288
2026-09-15T17:28:59Z,51.042870,17.064056,55.5,131.5,287
2026-09-15T17:28:59Z,51.042883,17.063986,55.9,131.4,286
2026-09-15T17:29:00Z,51.042896,17.063914,56.2,131.4,286
2026-09-15T17:29:00Z,51.042908,17.063842,56.5,131.3,285
2026-09-15T17:29:00Z,51.042919,17.063769,56.8,131.2,284
2026-09-15T17:29:01Z,51.042930,17.063697,56.5,131.2,283
2026-09-15T17:29:01Z,51.042940,17.063624,56.4,131.1,282
2026-09-15T17:29:01Z,51.042949,17.063551,56.0,131.1,282
2026-09-15T17:29:02Z,51.042958,17.063479,55.6,131.1,281
2026-09-15T17:29:02Z,51.042967,17.063408,55.2,131.1,281
2026-09-15T17:29:02Z,51.042975,17.063337,54.7,131.0,280
2026-09-15T17:29:03Z,51.042983,17.063266,54.2,131.0,280
2026-09-15T17:29:03Z,51.042990,17.063197,53.8,131.0,280
2026-09-15T17:29:03Z,51.042997,17.063127,53.3,131.0,280
2026-09-15T17:29:04Z,51.043005,17.063058,52.8,131.0,279
2026-09-15T17:29:04Z,51.043011,17.062990,52.2,131.0,279
2026-09-15T17:29:04Z,51.043018,17.062923,51.6,131.1,278
2026-09-15T17:29:05Z,51.043023,17.062856,50.9,131.2,278
2026-09-15T17:29:05Z,51.043029,17.062791,50.2,131.3,277
2026-09-15T17:29:05Z,51.043034,17.062726,49.5,131.3,277
2026-09-15T17:29:06Z,51.043039,17.062663,48.5,131.3,277
2026-09-15T17:29:06Z,51.043043,17.062601,47.3,131.4,276
2026-09-15T17:29:06Z,51.043047,17.062541,46.0,131.4,276
2026-09-15T17:29:07Z,51.043053,17.062425,43.4,131.6,275
2026-09-15T17:29:08Z,51.043059,17.062318,40.0,131.7,274
2026-09-15T17:29:09Z,51.043063,17.062179,33.1,131.8,273
2026-09-15T17:29:10Z,51.043067,17.062067,26.3,132.0,273
2026-09-15T17:29:11Z,51.043070,17.061975,22.1,132.1,273
2026-09-15T17:29:12Z,51.043075,17.061898,18.6,132.2,276
2026-09-15T17:29:13Z,51.043085,17.061822,20.1,132.3,283
